filepath,label,orginal_split
Faceshape_dataset\train\Heart\Heart(300).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(349).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(527).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(40).jpg,Square,train
Faceshape_dataset\train\Square\Square(776).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(653).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(612).jpg,Oval,train
Faceshape_dataset\test\Oblong\Oblong(46).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(746).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(55).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(387).jpg,Square,train
Faceshape_dataset\train\Square\Square(160).jpg,Square,train
Faceshape_dataset\test\Round\Round(106).jpg,Round,test
Faceshape_dataset\train\Square\Square(374).jpg,Square,train
Faceshape_dataset\test\Round\Round(183).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(192).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(392).jpg,Square,train
Faceshape_dataset\test\Square\Square(31).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(10).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(515).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(52).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(71).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(733).jpg,Oval,train
Faceshape_dataset\train\Round\Round(648).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(545).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(521).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(356).jpg,Heart,train
Faceshape_dataset\test\Heart\Heart(114).jpg,Heart,test
Faceshape_dataset\train\Round\Round(532).jpg,Round,train
Faceshape_dataset\train\Square\Square(35).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(712).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(19).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(46).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(659).jpg,Heart,train
Faceshape_dataset\test\Square\Square(99).jpg,Square,test
Faceshape_dataset\test\Square\Square(26).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(118).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(238).jpg,Heart,train
Faceshape_dataset\train\Square\Square(683).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(633).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(796).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(674).jpg,Oval,train
Faceshape_dataset\train\Square\Square(153).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(566).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(170).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(700).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(33).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(119).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(161).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(71).jpg,Heart,test
Faceshape_dataset\test\Round\Round(38).jpg,Round,test
Faceshape_dataset\train\Square\Square(725).jpg,Square,train
Faceshape_dataset\train\Round\Round(605).jpg,Round,train
Faceshape_dataset\train\Round\Round(604).jpg,Round,train
Faceshape_dataset\train\Round\Round(527).jpg,Round,train
Faceshape_dataset\test\Square\Square(157).jpg,Square,test
Faceshape_dataset\train\Square\Square(331).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(415).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(429).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(731).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(444).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(82).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(76).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(678).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(37).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(186).jpg,Oval,train
Faceshape_dataset\train\Square\Square(259).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(635).jpg,Oval,train
Faceshape_dataset\train\Round\Round(58).jpg,Round,train
Faceshape_dataset\test\Heart\Heart(155).jpg,Heart,test
Faceshape_dataset\train\Oval\Oval(427).jpg,Oval,train
Faceshape_dataset\test\Heart\Heart(121).jpg,Heart,test
Faceshape_dataset\train\Square\Square(793).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(96).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(259).jpg,Oval,train
Faceshape_dataset\test\Round\Round(21).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(168).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(286).jpg,Oval,train
Faceshape_dataset\train\Square\Square(271).jpg,Square,train
Faceshape_dataset\train\Round\Round(679).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(390).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(198).jpg,Heart,test
Faceshape_dataset\test\Square\Square(107).jpg,Square,test
Faceshape_dataset\train\Heart\Heart(756).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(701).jpg,Oval,train
Faceshape_dataset\train\Square\Square(694).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(169).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(198).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(193).jpg,Oval,test
Faceshape_dataset\test\Round\Round(155).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(35).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(89).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(428).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(469).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(239).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(396).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(732).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(233).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(97).jpg,Oval,train
Faceshape_dataset\train\Square\Square(59).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(525).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(589).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(359).jpg,Heart,train
Faceshape_dataset\train\Round\Round(124).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(700).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(622).jpg,Square,train
Faceshape_dataset\train\Square\Square(471).jpg,Square,train
Faceshape_dataset\train\Round\Round(35).jpg,Round,train
Faceshape_dataset\test\Round\Round(192).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(319).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(39).jpg,Square,train
Faceshape_dataset\test\Round\Round(129).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(208).jpg,Oblong,train
Faceshape_dataset\test\Round\Round(122).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(774).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(392).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(487).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(86).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(295).jpg,Heart,train
Faceshape_dataset\train\Round\Round(15).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(171).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(104).jpg,Heart,train
Faceshape_dataset\train\Square\Square(317).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(189).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(381).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(472).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(344).jpg,Oval,train
Faceshape_dataset\train\Square\Square(687).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(64).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(217).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(482).jpg,Oval,train
Faceshape_dataset\train\Square\Square(543).jpg,Square,train
Faceshape_dataset\train\Round\Round(439).jpg,Round,train
Faceshape_dataset\train\Square\Square(388).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(430).jpg,Heart,train
Faceshape_dataset\test\Round\Round(173).jpg,Round,test
Faceshape_dataset\train\Oval\Oval(328).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(311).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(704).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(11).jpg,Oval,train
Faceshape_dataset\train\Round\Round(271).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(542).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(187).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(681).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(214).jpg,Square,train
Faceshape_dataset\train\Square\Square(436).jpg,Square,train
Faceshape_dataset\train\Square\Square(470).jpg,Square,train
Faceshape_dataset\train\Round\Round(650).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(631).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(666).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(159).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(68).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(565).jpg,Round,train
Faceshape_dataset\test\Oblong\Oblong(63).jpg,Oblong,test
Faceshape_dataset\test\Oval\Oval(25).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(20).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(728).jpg,Heart,train
Faceshape_dataset\train\Square\Square(28).jpg,Square,train
Faceshape_dataset\train\Square\Square(363).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(560).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(378).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(777).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(145).jpg,Oval,test
Faceshape_dataset\test\Heart\Heart(185).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(793).jpg,Heart,train
Faceshape_dataset\train\Square\Square(105).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(171).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(490).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(731).jpg,Heart,train
Faceshape_dataset\test\Oval\Oval(71).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(773).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(647).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(86).jpg,Oval,train
Faceshape_dataset\train\Square\Square(262).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(54).jpg,Heart,test
Faceshape_dataset\train\Square\Square(324).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(689).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(280).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(16).jpg,Heart,train
Faceshape_dataset\train\Square\Square(73).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(190).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(641).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(604).jpg,Heart,train
Faceshape_dataset\train\Square\Square(798).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(332).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(729).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(585).jpg,Heart,train
Faceshape_dataset\train\Round\Round(323).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(628).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(263).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(598).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(528).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(535).jpg,Oval,train
Faceshape_dataset\train\Oblong\Oblong(541).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(423).jpg,Round,train
Faceshape_dataset\test\Oval\Oval(50).jpg,Oval,test
Faceshape_dataset\train\Round\Round(481).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(514).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(740).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(124).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(212).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(77).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(24).jpg,Oval,test
Faceshape_dataset\test\Oblong\Oblong(112).jpg,Oblong,test
Faceshape_dataset\train\Heart\Heart(127).jpg,Heart,train
Faceshape_dataset\train\Square\Square(280).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(544).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(605).jpg,Square,train
Faceshape_dataset\train\Square\Square(404).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(99).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(690).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(264).jpg,Heart,train
Faceshape_dataset\train\Round\Round(701).jpg,Round,train
Faceshape_dataset\train\Round\Round(275).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(609).jpg,Oval,train
Faceshape_dataset\test\Round\Round(109).jpg,Round,test
Faceshape_dataset\test\Oblong\Oblong(121).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(235).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(96).jpg,Round,train
Faceshape_dataset\train\Oval\Oval(123).jpg,Oval,train
Faceshape_dataset\test\Square\Square(112).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(59).jpg,Oval,test
Faceshape_dataset\test\Round\Round(164).jpg,Round,test
Faceshape_dataset\train\Square\Square(87).jpg,Square,train
Faceshape_dataset\train\Square\Square(786).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(640).jpg,Oval,train
Faceshape_dataset\test\Oval\Oval(185).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(468).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(154).jpg,Oblong,test
Faceshape_dataset\test\Oblong\Oblong(125).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(619).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(717).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(31).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(446).jpg,Heart,train
Faceshape_dataset\train\Square\Square(625).jpg,Square,train
Faceshape_dataset\train\Oval\Oval(270).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(634).jpg,Heart,train
Faceshape_dataset\train\Round\Round(725).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(473).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(219).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(600).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(439).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(433).jpg,Oval,train
Faceshape_dataset\train\Oval\Oval(426).jpg,Oval,train
Faceshape_dataset\train\Round\Round(198).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(658).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(602).jpg,Oval,train
Faceshape_dataset\train\Square\Square(261).jpg,Square,train
Faceshape_dataset\train\Round\Round(270).jpg,Round,train
Faceshape_dataset\train\Square\Square(585).jpg,Square,train
Faceshape_dataset\train\Square\Square(509).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(553).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(584).jpg,Square,train
Faceshape_dataset\train\Square\Square(592).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(50).jpg,Heart,test
Faceshape_dataset\train\Oblong\Oblong(209).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(18).jpg,Square,train
Faceshape_dataset\train\Round\Round(514).jpg,Round,train
Faceshape_dataset\train\Square\Square(312).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(72).jpg,Heart,train
Faceshape_dataset\train\Square\Square(589).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(753).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(221).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(11).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(212).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(216).jpg,Heart,train
Faceshape_dataset\test\Round\Round(49).jpg,Round,test
Faceshape_dataset\test\Round\Round(138).jpg,Round,test
Faceshape_dataset\train\Square\Square(155).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(110).jpg,Oval,test
Faceshape_dataset\train\Oval\Oval(423).jpg,Oval,train
Faceshape_dataset\test\Square\Square(177).jpg,Square,test
Faceshape_dataset\train\Oblong\Oblong(771).jpg,Oblong,train
Faceshape_dataset\test\Oval\Oval(121).jpg,Oval,test
Faceshape_dataset\train\Oblong\Oblong(775).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(141).jpg,Oblong,test
Faceshape_dataset\train\Square\Square(74).jpg,Square,train
Faceshape_dataset\test\Oval\Oval(11).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(463).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(420).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(772).jpg,Heart,train
Faceshape_dataset\train\Round\Round(643).jpg,Round,train
Faceshape_dataset\train\Round\Round(550).jpg,Round,train
Faceshape_dataset\train\Round\Round(202).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(163).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(19).jpg,Oblong,test
Faceshape_dataset\test\Round\Round(189).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(352).jpg,Oblong,train
Faceshape_dataset\train\Oval\Oval(306).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(27).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(301).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(635).jpg,Heart,train
Faceshape_dataset\train\Square\Square(603).jpg,Square,train
Faceshape_dataset\train\Square\Square(558).jpg,Square,train
Faceshape_dataset\test\Square\Square(71).jpg,Square,test
Faceshape_dataset\test\Oval\Oval(187).jpg,Oval,test
Faceshape_dataset\test\Round\Round(12).jpg,Round,test
Faceshape_dataset\train\Heart\Heart(319).jpg,Heart,train
Faceshape_dataset\train\Square\Square(466).jpg,Square,train
Faceshape_dataset\test\Oblong\Oblong(185).jpg,Oblong,test
Faceshape_dataset\train\Oval\Oval(338).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(14).jpg,Heart,train
Faceshape_dataset\train\Round\Round(285).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(471).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(744).jpg,Square,train
Faceshape_dataset\train\Heart\Heart(149).jpg,Heart,train
Faceshape_dataset\train\Round\Round(632).jpg,Round,train
Faceshape_dataset\train\Heart\Heart(23).jpg,Heart,train
Faceshape_dataset\train\Oval\Oval(718).jpg,Oval,train
Faceshape_dataset\train\Heart\Heart(282).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(40).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(438).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(515).jpg,Square,train
Faceshape_dataset\test\Heart\Heart(53).jpg,Heart,test
Faceshape_dataset\test\Oval\Oval(122).jpg,Oval,test
Faceshape_dataset\train\Heart\Heart(692).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(690).jpg,Oblong,train
Faceshape_dataset\train\Square\Square(394).jpg,Square,train
Faceshape_dataset\train\Round\Round(226).jpg,Round,train
Faceshape_dataset\train\Square\Square(460).jpg,Square,train
Faceshape_dataset\train\Oblong\Oblong(229).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(479).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(48).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(4).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(486).jpg,Heart,train
Faceshape_dataset\test\Oblong\Oblong(115).jpg,Oblong,test
Faceshape_dataset\train\Round\Round(318).jpg,Round,train
Faceshape_dataset\train\Oblong\Oblong(2).jpg,Oblong,train
Faceshape_dataset\test\Oblong\Oblong(96).jpg,Oblong,test
Faceshape_dataset\train\Oblong\Oblong(199).jpg,Oblong,train
Faceshape_dataset\train\Oblong\Oblong(558).jpg,Oblong,train
Faceshape_dataset\test\Heart\Heart(140).jpg,Heart,test
Faceshape_dataset\train\Heart\Heart(743).jpg,Heart,train
Faceshape_dataset\train\Oblong\Oblong(713).jpg,Oblong,train
Faceshape_dataset\train\Heart\Heart(674).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(311).jpg,Heart,train
Faceshape_dataset\train\Heart\Heart(718).jpg,Heart,train
Faceshape_dataset\train\Square\Square(503).jpg,Square,train
Faceshape_dataset\train\Round\Round(466).jpg,Round,train
Faceshape_dataset\test\Round\Round(103).jpg,Round,test
Faceshape_dataset\train\Oblong\Oblong(70).jpg,Oblong,train
Faceshape_dataset\train\Round\Round(49).jpg,Round,train
Faceshape_dataset\train\Square\Square(128).jpg,Square,train
Faceshape_dataset\train\Round\Round(678).jpg,Round,train
Faceshape_dataset\train\Square\Square(642).jpg,Square,train
